iter	Passed	Remaining
0	2	2648
1	5	2822
2	8	2702
3	10	2581
4	12	2481
5	14	2442
6	16	2401
7	19	2372
8	21	2372
9	23	2350
10	26	2355
11	28	2362
12	31	2360
13	33	2350
14	35	2330
15	38	2341
16	40	2339
17	42	2339
18	45	2332
19	47	2326
20	49	2321
21	52	2330
22	54	2321
23	56	2308
24	58	2297
25	61	2286
26	63	2280
27	65	2273
28	67	2270
29	69	2257
30	72	2253
31	74	2246
32	76	2236
33	78	2233
34	80	2227
35	83	2225
36	85	2223
37	87	2218
38	89	2215
39	92	2216
40	94	2210
41	96	2205
42	99	2204
43	101	2202
44	103	2197
45	105	2197
46	108	2193
47	110	2187
48	112	2189
49	114	2184
50	117	2177
51	119	2180
52	121	2175
53	123	2170
54	126	2171
55	128	2165
56	130	2159
57	132	2159
58	135	2154
59	137	2150
60	139	2151
61	142	2149
62	144	2144
63	146	2147
64	149	2149
65	151	2148
66	154	2148
67	156	2142
68	158	2139
69	160	2138
70	163	2135
71	165	2133
72	167	2130
73	170	2128
74	172	2127
75	174	2125
76	177	2124
77	179	2122
78	182	2122
79	184	2119
80	186	2118
81	189	2116
82	191	2114
83	193	2114
84	196	2110
85	198	2105
86	200	2107
87	203	2106
88	205	2105
89	208	2103
90	210	2101
91	212	2100
92	215	2098
93	217	2094
94	219	2092
95	222	2090
96	224	2087
97	226	2085
98	228	2083
99	231	2080
100	233	2078
101	235	2076
102	238	2073
103	240	2072
104	242	2070
105	245	2068
106	247	2068
107	250	2066
108	252	2064
109	255	2066
110	257	2062
111	260	2061
112	262	2058
113	264	2054
114	266	2051
115	268	2048
116	271	2045
117	273	2044
118	275	2041
119	277	2038
120	280	2037
121	283	2037
122	285	2035
123	288	2037
124	291	2038
125	293	2038
126	296	2040
127	298	2036
128	301	2036
129	303	2033
130	306	2031
131	308	2030
132	311	2027
133	313	2024
134	315	2023
135	318	2021
136	320	2019
137	322	2016
138	325	2013
139	327	2010
140	329	2007
141	332	2006
142	334	2006
143	337	2005
144	339	2003
145	342	2004
146	345	2003
147	347	2000
148	350	2000
149	352	1995
150	354	1991
151	356	1990
152	359	1987
153	361	1985
154	363	1984
155	366	1982
156	368	1980
157	371	1979
158	373	1976
159	376	1977
160	378	1974
161	381	1974
162	384	1972
163	387	1973
164	389	1972
165	392	1971
166	394	1968
167	396	1965
168	398	1961
169	401	1958
170	403	1955
171	405	1953
172	408	1951
173	410	1949
174	412	1946
175	415	1943
176	417	1940
177	419	1936
178	421	1932
179	423	1930
180	426	1928
181	428	1924
182	430	1922
183	432	1919
184	434	1915
185	437	1912
186	439	1909
187	441	1905
188	443	1902
189	445	1900
190	448	1897
191	450	1896
192	452	1893
193	455	1891
194	457	1889
195	460	1886
196	462	1883
197	464	1880
198	466	1879
199	469	1876
200	471	1874
201	473	1871
202	476	1870
203	478	1868
204	481	1866
205	483	1864
206	486	1862
207	488	1859
208	491	1858
209	493	1857
210	496	1855
211	499	1855
212	501	1854
213	504	1851
214	506	1850
215	509	1848
216	511	1847
217	514	1846
218	517	1844
219	519	1842
220	521	1839
221	524	1837
222	526	1835
223	529	1833
224	531	1831
225	534	1829
226	536	1826
227	538	1824
228	541	1823
229	544	1821
230	546	1819
231	548	1817
232	551	1814
233	553	1812
234	556	1811
235	558	1808
236	561	1807
237	563	1805
238	566	1803
239	568	1801
240	571	1800
241	574	1799
242	577	1797
243	579	1796
244	582	1794
245	584	1792
246	587	1790
247	589	1788
248	593	1790
249	596	1788
250	598	1786
251	601	1784
252	603	1783
253	606	1782
254	609	1780
255	611	1778
256	614	1776
257	616	1774
258	619	1771
259	621	1769
260	624	1767
261	626	1765
262	629	1763
263	631	1760
264	634	1758
265	636	1755
266	639	1754
267	641	1753
268	644	1752
269	647	1749
270	649	1747
271	652	1745
272	654	1743
273	657	1741
274	659	1738
275	662	1737
276	664	1734
277	667	1732
278	669	1729
279	671	1727
280	674	1725
281	676	1723
282	679	1721
283	681	1718
284	684	1716
285	686	1714
286	689	1713
287	692	1712
288	695	1710
289	697	1707
290	699	1705
291	702	1703
292	705	1702
293	708	1700
294	710	1698
295	713	1696
296	715	1694
297	718	1692
298	721	1691
299	723	1688
300	726	1687
301	729	1685
302	731	1682
303	734	1681
304	736	1679
305	739	1676
306	741	1674
307	744	1673
308	747	1672
309	750	1670
310	753	1668
311	755	1666
312	758	1664
313	760	1662
314	763	1660
315	766	1658
316	769	1656
317	771	1654
318	774	1652
319	776	1650
320	779	1649
321	782	1647
322	785	1646
323	788	1645
324	791	1643
325	794	1642
326	797	1640
327	800	1639
328	803	1638
329	805	1636
330	808	1634
331	811	1633
332	814	1631
333	816	1628
334	819	1626
335	822	1624
336	824	1622
337	827	1620
338	829	1617
339	832	1615
340	834	1612
341	837	1610
342	839	1608
343	842	1606
344	844	1604
345	847	1601
346	849	1599
347	852	1597
348	855	1595
349	857	1592
350	859	1589
351	862	1587
352	865	1585
353	867	1583
354	870	1581
355	873	1579
356	876	1578
357	878	1576
358	881	1574
359	884	1573
360	887	1571
361	890	1568
362	892	1566
363	895	1564
364	898	1562
365	903	1565
366	909	1568
367	913	1568
368	917	1568
369	921	1568
370	925	1569
371	929	1569
372	933	1569
373	938	1570
374	942	1570
375	946	1570
376	949	1569
377	952	1567
378	956	1566
379	959	1565
380	963	1564
381	966	1563
382	970	1562
383	973	1561
384	976	1559
385	979	1558
386	983	1557
387	986	1555
388	989	1553
389	991	1551
390	994	1548
391	996	1546
392	999	1543
393	1002	1541
394	1005	1539
395	1007	1537
396	1010	1534
397	1013	1532
398	1015	1529
399	1018	1527
400	1020	1524
401	1023	1522
402	1026	1519
403	1028	1517
404	1031	1515
405	1033	1512
406	1036	1510
407	1039	1508
408	1042	1506
409	1045	1504
410	1048	1502
411	1051	1500
412	1055	1499
413	1058	1498
414	1061	1496
415	1065	1495
416	1068	1494
417	1071	1492
418	1075	1491
419	1079	1490
420	1083	1489
421	1086	1488
422	1090	1486
423	1093	1485
424	1096	1483
425	1099	1481
426	1102	1479
427	1105	1477
428	1108	1475
429	1111	1473
430	1113	1470
431	1116	1468
432	1119	1465
433	1122	1464
434	1125	1461
435	1127	1458
436	1130	1456
437	1133	1454
438	1136	1451
439	1138	1449
440	1141	1447
441	1144	1444
442	1147	1442
443	1150	1440
444	1152	1437
445	1155	1435
446	1158	1433
447	1160	1430
448	1164	1428
449	1167	1426
450	1170	1424
451	1173	1422
452	1176	1420
453	1179	1418
454	1181	1415
455	1184	1413
456	1187	1410
457	1190	1408
458	1192	1405
