iter	RMSE
0	8005.628879
1	7419.796504
2	6880.194234
3	6378.409381
4	5923.557654
5	5499.197481
6	5111.809315
7	4757.201943
8	4428.092427
9	4128.676896
10	3848.161585
11	3597.398101
12	3364.418087
13	3147.765747
14	2947.524685
15	2765.796181
16	2590.468179
17	2433.164476
18	2285.724377
19	2153.137124
20	2028.52928
21	1912.988846
22	1810.827161
23	1716.448644
24	1629.525387
25	1545.849395
26	1470.374981
27	1405.586309
28	1339.845222
29	1282.994466
30	1227.070917
31	1176.764566
32	1135.108341
33	1093.702473
34	1051.649102
35	1016.513045
36	982.9090196
37	952.319577
38	926.2794684
39	901.5984236
40	875.8426287
41	852.327672
42	831.5478275
43	809.5435604
44	792.437259
45	774.6310085
46	760.7814017
47	747.2776847
48	733.0549808
49	718.4976336
50	706.6715578
51	696.4153224
52	686.0264691
53	675.7670538
54	667.5183356
55	657.6040167
56	651.1374733
57	641.4132458
58	632.5942768
59	627.3192525
60	620.6608552
61	615.2929986
62	609.4951288
63	604.3843062
64	598.8620022
65	592.6213873
66	587.63369
67	582.2144454
68	577.4533997
69	572.463626
70	569.0753057
71	563.7613281
72	559.3663639
73	555.9791328
74	550.9344576
75	547.2580468
76	542.6646833
77	539.1354268
78	535.955974
79	531.3343445
80	527.8305615
81	525.5102439
82	522.1550645
83	519.7747847
84	516.1233897
85	511.7135446
86	509.0008174
87	505.2369595
88	502.0888889
89	498.6681905
90	494.8672943
91	491.9098457
92	489.1613641
93	486.7661128
94	484.6635353
95	482.9404295
96	480.6800864
97	478.2100007
98	475.6353894
99	472.7931386
100	470.9495708
101	469.1185204
102	467.0746471
103	464.7714678
104	462.5797989
105	461.0301795
106	459.101716
107	455.7932404
108	454.4644823
109	451.6438753
110	450.1030907
111	447.8027748
112	446.179401
113	444.2323366
114	440.8300724
115	439.1991829
116	437.858177
117	436.4030134
118	434.6436646
119	432.2226385
120	430.3877386
121	428.2665092
122	427.0003607
123	426.4390125
124	424.8371096
125	423.202685
126	421.6527053
127	420.024199
128	418.4303824
129	417.0776234
130	415.8983832
131	413.4740396
132	412.0223533
133	410.0670954
134	408.8789966
135	407.5929056
136	405.5055672
137	404.2163578
138	402.2280413
139	400.9398396
140	399.3670457
141	398.1436379
142	396.7281809
143	395.3008693
144	394.0405506
145	393.0245833
146	391.7510988
147	390.4121459
148	389.2797724
149	388.0248379
150	387.067857
151	386.01345
152	384.9605343
153	383.3285379
154	381.8963713
155	380.9854511
156	379.6094538
157	378.0327057
158	376.6757329
159	375.510432
160	374.1078713
161	372.7268294
162	371.8761851
163	370.6734098
164	369.3780992
165	368.0039973
166	367.0516104
167	365.9044689
168	364.0025094
169	363.0491193
170	362.0458407
171	361.1935439
172	360.2850335
173	358.2602979
174	357.2961438
175	356.5020166
176	355.2393889
177	354.4556458
178	353.6166315
179	352.8578771
180	351.9031182
181	349.9894081
182	349.2455416
183	348.220459
184	347.3579469
185	346.677879
186	345.9042709
187	345.2822767
188	344.449578
189	343.0665862
190	342.0257808
191	341.3592773
192	340.5128178
193	339.3961817
194	338.8101827
195	337.4487464
196	336.4545056
197	334.8058222
198	333.9149556
199	333.1662411
200	332.1901762
201	331.3135833
202	329.7619117
203	329.0633594
204	328.4535394
205	327.7694139
206	326.3455638
207	325.3955211
208	324.2012303
209	323.4795906
210	322.7935512
211	321.7263003
212	320.6787312
213	320.1016438
214	318.8616603
215	318.1532454
216	317.6492479
217	316.87843
218	315.323548
219	314.0824748
220	313.1381085
221	312.4824626
222	312.1393873
223	311.5707406
224	310.8047493
225	310.019155
226	309.5091581
227	307.9930281
228	306.7870916
229	305.617039
230	305.1950042
231	304.0395576
232	303.3626033
233	301.9690823
234	301.5871641
235	300.9957124
236	299.9228092
237	299.2980122
238	298.1243071
239	296.8265417
240	295.6951847
241	295.240458
242	294.3682723
243	293.3657586
244	292.6925681
245	291.8032168
246	291.4603931
247	290.6300126
248	290.1135389
249	289.0728631
250	288.3556317
251	287.3523963
252	286.6757645
253	286.2730194
254	285.2455456
255	284.3888662
256	283.2506668
257	282.8138839
258	281.8709734
259	281.3264622
260	281.0409341
261	280.654441
262	280.0956414
263	279.4547492
264	278.5069437
265	277.6231172
266	277.1477165
267	276.3808761
268	275.492925
269	274.9644059
270	274.2156154
271	273.6032482
272	272.8959325
273	272.1412482
274	271.8476203
275	271.2262211
276	270.6747213
277	270.2688747
278	269.8279075
279	269.0653007
280	268.6902637
281	267.5688506
282	267.3466436
283	266.7687611
284	266.2640857
285	265.5326993
286	265.2662956
287	264.4933516
288	264.0559087
289	263.7984124
290	263.1022297
291	262.7769274
292	262.46401
293	261.8511383
294	260.7622625
295	259.6815977
296	259.2795473
297	258.9120749
298	258.404011
299	257.6960703
300	257.2294342
301	256.8078413
302	256.3362648
303	255.6032484
304	255.2968859
305	254.7233511
306	254.320908
307	253.5264706
308	252.9498037
309	252.6388617
310	252.1359338
311	251.3716232
312	250.5172254
313	250.169877
314	249.816505
315	249.3470962
316	249.1722364
317	248.7735916
318	248.2107984
319	247.5096811
320	246.9554503
321	246.427726
322	246.1463406
323	245.1258458
324	244.6275113
325	244.3617275
326	243.7884505
327	243.3777761
328	243.0730126
329	242.4767373
330	241.9368978
331	241.6850831
332	241.4676848
333	240.9420107
334	240.0020047
335	239.7639225
336	239.2230712
337	238.9901161
338	238.4222296
339	237.9358308
340	237.5981712
341	237.3232131
342	236.9193254
343	236.7910958
344	236.0139637
345	235.7733529
346	235.5266063
347	234.4572619
348	233.9462007
349	233.4087123
350	233.2899801
351	232.8686592
352	232.2759468
353	231.5987136
354	230.9187106
355	230.4114984
356	230.0246195
357	229.4867084
358	229.2948059
359	228.5932017
360	228.2397216
361	227.7288134
362	227.2060196
363	226.9875103
364	226.7127888
365	226.226802
366	225.9005245
367	225.1074313
368	224.5936136
369	224.3589943
370	223.9330683
371	223.4962258
372	222.9158091
373	222.0933258
374	221.4708327
375	220.8232733
376	220.5914977
377	220.1549102
378	219.8596894
379	219.5005809
380	219.3176691
381	218.980963
382	218.8600565
383	218.2569195
384	217.8623458
385	217.5267294
386	217.2477916
387	216.7638359
388	216.3614838
389	216.0462769
390	215.5252327
391	215.1796151
392	214.615558
393	214.2803128
394	214.0591723
395	213.503044
396	213.3356348
397	212.789049
398	212.1539794
399	211.7194046
400	211.4874253
401	211.2747174
402	210.8062652
403	210.1671639
404	209.8849375
405	209.6410527
406	209.2603918
407	209.0447867
408	208.837692
409	208.3024855
410	208.0024291
411	207.8102968
412	207.450937
413	207.1661962
414	206.7079417
415	206.2871919
416	205.8724663
417	205.508274
418	205.2800527
419	204.941405
420	204.6501094
421	204.4062574
422	204.2479647
423	203.6033369
424	203.274893
425	203.1085428
426	202.8232631
427	202.6990564
428	202.1368318
429	201.7966393
430	201.191534
431	200.9765717
432	200.5112567
433	199.9939911
434	199.7999545
435	199.2068517
436	199.0869122
437	198.6867336
438	198.427531
439	197.9742756
440	197.5895132
441	197.3366914
442	196.8470503
443	196.4572136
444	196.3314396
445	195.8345484
446	195.6640101
447	195.317332
448	194.9142614
449	194.7780606
450	194.6439724
451	194.4771111
452	194.3062599
453	193.8471411
454	193.454007
455	192.9508847
456	192.6354142
457	192.1219501
458	191.7684935
459	191.2539995
460	190.7857949
461	190.5835089
462	190.3537647
463	189.7241474
464	189.4116198
465	189.1551012
466	189.0524268
467	188.8989862
468	188.5835279
469	188.4532993
470	188.0711254
471	187.9306379
472	187.7892895
473	187.6240931
474	187.4487829
475	186.9672398
476	186.380935
477	185.8713891
478	185.777591
479	185.6347713
480	185.5042673
481	185.1302189
482	184.918745
483	184.5651357
484	184.4665829
485	184.1792756
486	183.7719601
487	183.5774328
488	183.234777
489	182.8691274
490	182.2252419
491	182.0283241
492	181.7208173
493	181.4751165
494	181.2377929
495	181.0374302
496	180.7412598
497	180.4184522
498	180.1653274
499	180.0849255
500	179.9962716
501	179.5761369
502	179.4371019
503	178.7851286
504	178.6167857
505	178.3342142
506	177.9001768
507	177.7939564
508	177.4873636
509	177.1700973
510	176.8891174
511	176.614715
512	176.4394437
513	176.0145916
514	175.6840478
515	175.3202893
516	175.1124052
517	175.0155543
518	174.6236155
519	174.0814703
520	173.9779813
521	173.8132534
522	173.3577488
523	172.8723211
524	172.6915735
525	172.3136236
526	172.0449495
527	171.9234829
528	171.7091233
529	171.4837469
530	171.2544584
531	171.1541291
532	170.8122721
533	170.6545805
534	170.3142753
535	169.9257461
536	169.7623332
537	169.414062
538	168.9991191
539	168.7338737
540	168.5683506
541	168.4147737
542	168.3000193
543	167.908891
544	167.7684785
545	167.65686
546	167.4515353
547	167.0860255
548	166.9260394
549	166.5540136
550	166.2738738
551	165.9314472
552	165.6951603
553	165.5810783
554	165.0897721
555	164.6623114
556	164.3355142
557	164.0371301
558	163.8051816
559	163.5271252
560	163.4330383
561	163.2961965
562	163.1639213
563	162.936685
564	162.5726452
565	162.4407496
566	162.2539291
567	161.9281094
568	161.5431877
569	161.3961019
570	161.1697277
571	160.7319541
572	160.64461
573	160.5343965
574	160.3956097
575	159.9926427
576	159.7786217
577	159.3644621
578	158.9776156
579	158.7708157
580	158.5479711
581	158.2761781
582	158.0413579
583	157.8937557
584	157.702916
585	157.5936192
586	157.5041991
587	157.0531864
588	156.9539496
589	156.8605055
590	156.6128769
591	156.4886574
592	156.3063169
593	155.9985562
594	155.832532
595	155.4568528
596	155.1940238
597	154.9591692
598	154.8688419
599	154.6406851
600	154.563686
601	154.500538
602	154.216647
603	153.8758039
604	153.72076
605	153.605441
606	153.2449017
607	152.977277
608	152.7923179
609	152.5653538
610	152.3623051
611	151.9416706
612	151.6447635
613	151.404239
614	151.2007078
615	150.9558039
616	150.7589778
617	150.5366452
618	150.4565653
619	150.3706273
620	150.2912015
621	150.0054054
622	149.8241822
623	149.7580458
624	149.4696884
625	149.2598535
626	149.118917
627	148.8214561
628	148.5024887
629	148.2464094
630	147.9775064
631	147.6930875
632	147.557886
633	147.4772177
634	147.3539725
635	147.1727563
636	146.8341225
637	146.7209783
638	146.6614987
639	146.4279925
640	146.3444806
641	146.2495608
642	146.1106584
643	145.9846527
644	145.8074097
645	145.6925463
646	145.6225305
647	145.4250176
648	145.2708737
649	144.9335903
650	144.7303374
651	144.5334179
